TimeSeries ID,tex-chart-0-0
project_id,aftermath-69
Fri Oct 17 2025 16:21:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:22:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:23:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:24:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:25:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:26:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:27:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:28:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:29:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:30:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:31:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:32:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:33:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:34:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:35:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:36:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:39:00 GMT+0530 (India Standard Time),0.09999999999999999
Fri Oct 17 2025 16:40:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:41:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:42:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:43:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:44:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:45:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:46:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:47:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:48:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:49:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:50:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:51:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:52:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:53:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:54:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:55:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:56:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:57:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:58:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 16:59:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:00:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:01:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:02:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:03:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:04:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:05:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:06:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:07:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:08:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:09:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:10:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:11:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:12:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:13:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:14:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:15:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:16:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:17:00 GMT+0530 (India Standard Time),0
Fri Oct 17 2025 17:18:00 GMT+0530 (India Standard Time),0
